population,population_definition,removed_source,remaining_denominator_n,code_a,label_a,code_b,label_b,n11_both_present,n10_a_only,n01_b_only,n00_neither,jaccard,lift,full_population_n11,n11_difference,full_population_jaccard,jaccard_difference,full_population_lift,lift_difference
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,17. XmrBazaar,460,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",jurisdiction_localisation,Jurisdiction-specific bank or account reference,34,85,82,259,0.169154,1.133005,34,0,0.168317,0.000837,1.130891,0.002114
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,17. XmrBazaar,460,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",mule_recruitment,Mule recruitment or account-holder solicitation,5,114,4,337,0.04065,2.147526,5,0,0.040323,0.000327,2.143519,0.004007
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,17. XmrBazaar,460,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",telegram_off_platform,Telegram or private-channel coordination reference,25,94,56,285,0.142857,1.19307,25,0,0.142045,0.000812,1.190844,0.002226
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,17. XmrBazaar,460,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",tutorial_training_recruitment,"Tutorial, guide, or training content",36,83,67,274,0.193548,1.351065,37,-1,0.197861,-0.004313,1.372676,-0.021611
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,17. XmrBazaar,460,fullz_identity_package,Fullz or identity package,jurisdiction_localisation,Jurisdiction-specific bank or account reference,44,80,72,264,0.22449,1.407119,44,0,0.22449,0.0,1.416296,-0.009177
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,17. XmrBazaar,460,fullz_identity_package,Fullz or identity package,mule_recruitment,Mule recruitment or account-holder solicitation,4,120,5,331,0.031008,1.648746,4,0,0.031008,0.0,1.659498,-0.010752
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,17. XmrBazaar,460,fullz_identity_package,Fullz or identity package,telegram_off_platform,Telegram or private-channel coordination reference,30,94,51,285,0.171429,1.373955,30,0,0.171429,0.0,1.382915,-0.00896
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,17. XmrBazaar,460,fullz_identity_package,Fullz or identity package,tutorial_training_recruitment,"Tutorial, guide, or training content",40,84,63,273,0.213904,1.440651,40,0,0.212766,0.001138,1.436104,0.004547
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,17. XmrBazaar,460,jurisdiction_localisation,Jurisdiction-specific bank or account reference,mule_recruitment,Mule recruitment or account-holder solicitation,4,112,5,339,0.033058,1.762452,4,0,0.033058,0.0,1.773946,-0.011494
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,17. XmrBazaar,460,jurisdiction_localisation,Jurisdiction-specific bank or account reference,telegram_off_platform,Telegram or private-channel coordination reference,18,98,63,281,0.100559,0.881226,18,0,0.100559,0.0,0.886973,-0.005747
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,17. XmrBazaar,460,jurisdiction_localisation,Jurisdiction-specific bank or account reference,tutorial_training_recruitment,"Tutorial, guide, or training content",30,86,73,271,0.15873,1.155005,30,0,0.157895,0.000835,1.151359,0.003646
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,17. XmrBazaar,460,mule_recruitment,Mule recruitment or account-holder solicitation,telegram_off_platform,Telegram or private-channel coordination reference,7,2,74,377,0.084337,4.41701,7,0,0.084337,0.0,4.445816,-0.028806
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,17. XmrBazaar,460,mule_recruitment,Mule recruitment or account-holder solicitation,tutorial_training_recruitment,"Tutorial, guide, or training content",5,4,98,353,0.046729,2.481122,5,0,0.046296,0.000433,2.473291,0.007831
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,17. XmrBazaar,460,telegram_off_platform,Telegram or private-channel coordination reference,tutorial_training_recruitment,"Tutorial, guide, or training content",29,52,74,305,0.187097,1.598945,29,0,0.185897,0.0012,1.593898,0.005047
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,427,bank_drop_sale,Bank drop sale or bank-drop infrastructure,bank_log_sale,Compromised bank log sale or discussion,74,40,88,225,0.366337,1.710959,76,-2,0.35023,0.016107,1.713813,-0.002854
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,427,bank_drop_sale,Bank drop sale or bank-drop infrastructure,cashout_laundering_service,Cash-out or laundering service,30,84,79,234,0.15544,1.030903,31,-1,0.152709,0.002731,1.048583,-0.01768
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,427,bank_drop_sale,Bank drop sale or bank-drop infrastructure,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,36,78,77,236,0.188482,1.193293,38,-2,0.186275,0.002207,1.203749,-0.010456
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,427,bank_drop_sale,Bank drop sale or bank-drop infrastructure,email_access_takeover,Email-access-enabled account takeover,28,86,30,283,0.194444,1.808227,28,0,0.186667,0.007777,1.802558,0.005669
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,427,bank_drop_sale,Bank drop sale or bank-drop infrastructure,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",33,81,85,228,0.165829,1.047502,33,0,0.162562,0.003267,1.097629,-0.050127
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,427,bank_drop_sale,Bank drop sale or bank-drop infrastructure,fullz_identity_package,Fullz or identity package,58,56,47,266,0.360248,2.069006,60,-2,0.333333,0.026915,1.931313,0.137693
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,427,bank_drop_sale,Bank drop sale or bank-drop infrastructure,jurisdiction_localisation,Jurisdiction-specific bank or account reference,62,52,54,259,0.369048,2.001966,62,0,0.364706,0.004342,2.133323,-0.131357
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,427,bank_drop_sale,Bank drop sale or bank-drop infrastructure,mule_recruitment,Mule recruitment or account-holder solicitation,2,112,4,309,0.016949,1.248538,4,-2,0.033058,-0.016109,1.773946,-0.525408
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,427,bank_drop_sale,Bank drop sale or bank-drop infrastructure,telegram_off_platform,Telegram or private-channel coordination reference,11,103,52,261,0.066265,0.653996,13,-2,0.070652,-0.004387,0.640592,0.013404
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,427,bank_drop_sale,Bank drop sale or bank-drop infrastructure,tutorial_training_recruitment,"Tutorial, guide, or training content",38,76,47,266,0.236025,1.67451,38,0,0.208791,0.027234,1.458389,0.216121
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,427,bank_log_sale,Compromised bank log sale or discussion,cashout_laundering_service,Cash-out or laundering service,58,104,51,214,0.2723,1.402537,66,-8,0.28821,-0.01591,1.463085,-0.060548
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,427,bank_log_sale,Compromised bank log sale or discussion,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,68,94,45,220,0.328502,1.586147,77,-9,0.340708,-0.012206,1.598556,-0.012409
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,427,bank_log_sale,Compromised bank log sale or discussion,email_access_takeover,Email-access-enabled account takeover,49,113,9,256,0.28655,2.226799,53,-4,0.284946,0.001604,2.236104,-0.009305
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,427,bank_log_sale,Compromised bank log sale or discussion,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",47,115,71,194,0.201717,1.049854,48,-1,0.192771,0.008946,1.046328,0.003526
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,427,bank_log_sale,Compromised bank log sale or discussion,fullz_identity_package,Fullz or identity package,50,112,55,210,0.230415,1.255144,60,-10,0.248963,-0.018548,1.265719,-0.010575
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,427,bank_log_sale,Compromised bank log sale or discussion,jurisdiction_localisation,Jurisdiction-specific bank or account reference,73,89,43,222,0.356098,1.658738,73,0,0.331818,0.02428,1.646162,0.012576
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,427,bank_log_sale,Compromised bank log sale or discussion,mule_recruitment,Mule recruitment or account-holder solicitation,4,158,2,263,0.02439,1.757202,7,-3,0.039106,-0.014716,2.034526,-0.277324
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,427,bank_log_sale,Compromised bank log sale or discussion,telegram_off_platform,Telegram or private-channel coordination reference,15,147,48,217,0.071429,0.627572,24,-9,0.102564,-0.031135,0.775058,-0.147486
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,427,bank_log_sale,Compromised bank log sale or discussion,tutorial_training_recruitment,"Tutorial, guide, or training content",51,111,34,231,0.260204,1.581481,62,-11,0.283105,-0.022901,1.559431,0.02205
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,427,cashout_laundering_service,Cash-out or laundering service,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,53,56,60,258,0.313609,1.837379,59,-6,0.318919,-0.00531,1.837302,7.7e-05
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,427,cashout_laundering_service,Cash-out or laundering service,email_access_takeover,Email-access-enabled account takeover,13,96,45,273,0.084416,0.878045,15,-2,0.090909,-0.006493,0.949289,-0.071244
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,427,cashout_laundering_service,Cash-out or laundering service,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",31,78,87,231,0.158163,1.029156,32,-1,0.15534,0.002823,1.046328,-0.017172
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,427,cashout_laundering_service,Cash-out or laundering service,fullz_identity_package,Fullz or identity package,30,79,75,243,0.163043,1.119266,34,-4,0.163462,-0.000419,1.075861,0.043405
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,427,cashout_laundering_service,Cash-out or laundering service,jurisdiction_localisation,Jurisdiction-specific bank or account reference,33,76,83,235,0.171875,1.114442,33,0,0.164179,0.007696,1.116233,-0.001791
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,427,cashout_laundering_service,Cash-out or laundering service,mule_recruitment,Mule recruitment or account-holder solicitation,5,104,1,317,0.045455,3.264526,7,-2,0.058333,-0.012878,3.051789,0.212737
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,427,cashout_laundering_service,Cash-out or laundering service,telegram_off_platform,Telegram or private-channel coordination reference,34,75,29,289,0.246377,2.114169,39,-5,0.24375,0.002627,1.889203,0.224966
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,427,cashout_laundering_service,Cash-out or laundering service,tutorial_training_recruitment,"Tutorial, guide, or training content",39,70,46,272,0.251613,1.79741,46,-7,0.261364,-0.009751,1.735495,0.061915
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,427,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,email_access_takeover,Email-access-enabled account takeover,16,97,42,272,0.103226,1.042417,17,-1,0.099415,0.003811,1.007552,0.034865
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,427,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",51,62,67,247,0.283333,1.633193,52,-1,0.268041,0.015292,1.592328,0.040865
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,427,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,fullz_identity_package,Fullz or identity package,34,79,71,243,0.184783,1.223599,44,-10,0.213592,-0.028809,1.303891,-0.080292
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,427,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,jurisdiction_localisation,Jurisdiction-specific bank or account reference,35,78,81,233,0.180412,1.140143,35,0,0.169082,0.01133,1.108716,0.031427
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,427,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,mule_recruitment,Mule recruitment or account-holder solicitation,4,109,2,312,0.034783,2.519174,7,-3,0.054688,-0.019905,2.858025,-0.338851
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,427,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,telegram_off_platform,Telegram or private-channel coordination reference,24,89,39,275,0.157895,1.439528,34,-10,0.196532,-0.038637,1.542426,-0.102898
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,427,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,tutorial_training_recruitment,"Tutorial, guide, or training content",36,77,49,265,0.222222,1.600416,44,-8,0.236559,-0.014337,1.55464,0.045776
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,427,email_access_takeover,Email-access-enabled account takeover,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",13,45,105,264,0.079755,0.811075,13,0,0.076923,0.002832,0.809005,0.00207
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,427,email_access_takeover,Email-access-enabled account takeover,fullz_identity_package,Fullz or identity package,22,36,83,286,0.156028,1.542529,24,-2,0.148148,0.00788,1.445369,0.09716
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,427,email_access_takeover,Email-access-enabled account takeover,jurisdiction_localisation,Jurisdiction-specific bank or account reference,40,18,76,293,0.298507,2.538644,40,0,0.289855,0.008652,2.575083,-0.036439
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,427,email_access_takeover,Email-access-enabled account takeover,mule_recruitment,Mule recruitment or account-holder solicitation,0,58,6,363,0.0,0.0,0,0,0.0,0.0,0.0,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,427,email_access_takeover,Email-access-enabled account takeover,telegram_off_platform,Telegram or private-channel coordination reference,8,50,55,314,0.070796,0.934866,10,-2,0.075188,-0.004392,0.921943,0.012923
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,427,email_access_takeover,Email-access-enabled account takeover,tutorial_training_recruitment,"Tutorial, guide, or training content",17,41,68,301,0.134921,1.472414,20,-3,0.136986,-0.002065,1.436104,0.03631
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,427,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",fullz_identity_package,Fullz or identity package,34,84,71,238,0.179894,1.171751,34,0,0.161905,0.017989,1.05793,0.113821
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,427,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",jurisdiction_localisation,Jurisdiction-specific bank or account reference,34,84,82,227,0.17,1.060637,34,0,0.168317,0.001683,1.130891,-0.070254
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,427,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",mule_recruitment,Mule recruitment or account-holder solicitation,4,114,2,307,0.033333,2.412429,5,-1,0.040323,-0.00699,2.143519,0.26891
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,427,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",telegram_off_platform,Telegram or private-channel coordination reference,24,94,39,270,0.152866,1.378531,25,-1,0.142045,0.010821,1.190844,0.187687
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,427,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",tutorial_training_recruitment,"Tutorial, guide, or training content",36,82,49,260,0.215569,1.532602,37,-1,0.197861,0.017708,1.372676,0.159926
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,427,fullz_identity_package,Fullz or identity package,jurisdiction_localisation,Jurisdiction-specific bank or account reference,44,61,72,250,0.248588,1.542529,44,0,0.22449,0.024098,1.416296,0.126233
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,427,fullz_identity_package,Fullz or identity package,mule_recruitment,Mule recruitment or account-holder solicitation,2,103,4,318,0.018349,1.355556,4,-2,0.031008,-0.012659,1.659498,-0.303942
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,427,fullz_identity_package,Fullz or identity package,telegram_off_platform,Telegram or private-channel coordination reference,15,90,48,274,0.098039,0.968254,30,-15,0.171429,-0.07339,1.382915,-0.414661
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,427,fullz_identity_package,Fullz or identity package,tutorial_training_recruitment,"Tutorial, guide, or training content",30,75,55,267,0.1875,1.435294,40,-10,0.212766,-0.025266,1.436104,-0.00081
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,427,jurisdiction_localisation,Jurisdiction-specific bank or account reference,mule_recruitment,Mule recruitment or account-holder solicitation,4,112,2,309,0.033898,2.454023,4,0,0.033058,0.00084,1.773946,0.680077
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,427,jurisdiction_localisation,Jurisdiction-specific bank or account reference,telegram_off_platform,Telegram or private-channel coordination reference,18,98,45,266,0.111801,1.051724,18,0,0.100559,0.011242,0.886973,0.164751
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,427,jurisdiction_localisation,Jurisdiction-specific bank or account reference,tutorial_training_recruitment,"Tutorial, guide, or training content",30,86,55,256,0.175439,1.299189,30,0,0.157895,0.017544,1.151359,0.14783
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,427,mule_recruitment,Mule recruitment or account-holder solicitation,telegram_off_platform,Telegram or private-channel coordination reference,4,2,59,362,0.061538,4.518519,7,-3,0.084337,-0.022799,4.445816,0.072703
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,427,mule_recruitment,Mule recruitment or account-holder solicitation,tutorial_training_recruitment,"Tutorial, guide, or training content",4,2,81,340,0.045977,3.34902,5,-1,0.046296,-0.000319,2.473291,0.875729
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,2. Altenen,427,telegram_off_platform,Telegram or private-channel coordination reference,tutorial_training_recruitment,"Tutorial, guide, or training content",22,41,63,301,0.174603,1.754248,29,-7,0.185897,-0.011294,1.593898,0.16035
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,395,bank_drop_sale,Bank drop sale or bank-drop infrastructure,bank_log_sale,Compromised bank log sale or discussion,70,34,92,199,0.357143,1.641144,76,-6,0.35023,0.006913,1.713813,-0.072669
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,395,bank_drop_sale,Bank drop sale or bank-drop infrastructure,cashout_laundering_service,Cash-out or laundering service,26,78,80,211,0.141304,0.931604,31,-5,0.152709,-0.011405,1.048583,-0.116979
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,395,bank_drop_sale,Bank drop sale or bank-drop infrastructure,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,33,71,77,214,0.18232,1.139423,38,-5,0.186275,-0.003955,1.203749,-0.064326
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,395,bank_drop_sale,Bank drop sale or bank-drop infrastructure,email_access_takeover,Email-access-enabled account takeover,24,80,29,262,0.180451,1.719884,28,-4,0.186667,-0.006216,1.802558,-0.082674
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,395,bank_drop_sale,Bank drop sale or bank-drop infrastructure,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",29,75,74,217,0.162921,1.069361,33,-4,0.162562,0.000359,1.097629,-0.028268
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,395,bank_drop_sale,Bank drop sale or bank-drop infrastructure,fullz_identity_package,Fullz or identity package,57,47,55,236,0.358491,1.93295,60,-3,0.333333,0.025158,1.931313,0.001637
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,395,bank_drop_sale,Bank drop sale or bank-drop infrastructure,jurisdiction_localisation,Jurisdiction-specific bank or account reference,57,47,46,245,0.38,2.101848,62,-5,0.364706,0.015294,2.133323,-0.031475
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,395,bank_drop_sale,Bank drop sale or bank-drop infrastructure,mule_recruitment,Mule recruitment or account-holder solicitation,3,101,3,288,0.028037,1.899038,4,-1,0.033058,-0.005021,1.773946,0.125092
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,395,bank_drop_sale,Bank drop sale or bank-drop infrastructure,telegram_off_platform,Telegram or private-channel coordination reference,9,95,53,238,0.057325,0.551334,13,-4,0.070652,-0.013327,0.640592,-0.089258
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,395,bank_drop_sale,Bank drop sale or bank-drop infrastructure,tutorial_training_recruitment,"Tutorial, guide, or training content",31,73,53,238,0.197452,1.401671,38,-7,0.208791,-0.011339,1.458389,-0.056718
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,395,bank_log_sale,Compromised bank log sale or discussion,cashout_laundering_service,Cash-out or laundering service,59,103,47,186,0.282297,1.357151,66,-7,0.28821,-0.005913,1.463085,-0.105934
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,395,bank_log_sale,Compromised bank log sale or discussion,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,71,91,39,194,0.353234,1.573793,77,-6,0.340708,0.012526,1.598556,-0.024763
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,395,bank_log_sale,Compromised bank log sale or discussion,email_access_takeover,Email-access-enabled account takeover,45,117,8,225,0.264706,2.070231,53,-8,0.284946,-0.02024,2.236104,-0.165873
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,395,bank_log_sale,Compromised bank log sale or discussion,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",41,121,62,171,0.183036,0.970574,48,-7,0.192771,-0.009735,1.046328,-0.075754
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,395,bank_log_sale,Compromised bank log sale or discussion,fullz_identity_package,Fullz or identity package,59,103,53,180,0.274419,1.284447,60,-1,0.248963,0.025456,1.265719,0.018728
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,395,bank_log_sale,Compromised bank log sale or discussion,jurisdiction_localisation,Jurisdiction-specific bank or account reference,70,92,33,200,0.358974,1.657078,73,-3,0.331818,0.027156,1.646162,0.010916
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,395,bank_log_sale,Compromised bank log sale or discussion,mule_recruitment,Mule recruitment or account-holder solicitation,6,156,0,233,0.037037,2.438272,7,-1,0.039106,-0.002069,2.034526,0.403746
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,395,bank_log_sale,Compromised bank log sale or discussion,telegram_off_platform,Telegram or private-channel coordination reference,19,143,43,190,0.092683,0.747212,24,-5,0.102564,-0.009881,0.775058,-0.027846
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,395,bank_log_sale,Compromised bank log sale or discussion,tutorial_training_recruitment,"Tutorial, guide, or training content",50,112,34,199,0.255102,1.451352,62,-12,0.283105,-0.028003,1.559431,-0.108079
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,395,cashout_laundering_service,Cash-out or laundering service,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,53,53,57,232,0.325153,1.795455,59,-6,0.318919,0.006234,1.837302,-0.041847
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,395,cashout_laundering_service,Cash-out or laundering service,email_access_takeover,Email-access-enabled account takeover,11,95,42,247,0.074324,0.773407,15,-4,0.090909,-0.016585,0.949289,-0.175882
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,395,cashout_laundering_service,Cash-out or laundering service,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",26,80,77,212,0.142077,0.940648,32,-6,0.15534,-0.013263,1.046328,-0.10568
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,395,cashout_laundering_service,Cash-out or laundering service,fullz_identity_package,Fullz or identity package,32,74,80,209,0.172043,1.06469,34,-2,0.163462,0.008581,1.075861,-0.011171
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,395,cashout_laundering_service,Cash-out or laundering service,jurisdiction_localisation,Jurisdiction-specific bank or account reference,28,78,75,214,0.154696,1.013006,33,-5,0.164179,-0.009483,1.116233,-0.103227
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,395,cashout_laundering_service,Cash-out or laundering service,mule_recruitment,Mule recruitment or account-holder solicitation,5,101,1,288,0.046729,3.105346,7,-2,0.058333,-0.011604,3.051789,0.053557
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,3. Pitch,395,cashout_laundering_service,Cash-out or laundering service,telegram_off_platform,Telegram or private-channel coordination reference,33,73,29,260,0.244444,1.983414,39,-6,0.24375,0.000694,1.889203,0.094211
